
#RefugeesWelcome  #foreverychild https://t.co/GSBNEiuioM","Dublin City, Ireland",
Sun Feb 12 14:29:35 +0000 2017,,0,en,,"RT @williamjordann: Selzer poll: disagreement w/travel ban is strong mainly in cities, but especially in GOP @RepDavidYoung's district http??,https://twitter.com/cloudwanderer3/status/830785927706529793,Fri Jul 13 22:29:10 +0000 2012,cloudwanderer3,false,rootless cosmopolitan elite,1030,440,1236,95,Laurelind√≥renan,R√ºya,cloudwanderer3,1196441,,,false
,Sun Feb 12 14:29:36 +0000 2017,,,,0,830785932945137665,,,,en,,,261,830784516788801537,ericgarland,<a href=""""https://mobile.twitter.com"""" rel=""""nofollow"""">Mobile Web (M2)</a>""",,
Sun Feb 12 14:29:49 +0000 2017,,0,en,,RT @JohnFromCranber: Only in Leftist La-La Land Would The Opinions/Desires of Foreigners Outweigh The Safety of American Citizens. #Deathby??https://twitter.com/team4nicholas/status/830785986963632129,Vic #Pray4DJT daily,
Sun Feb 12 14:29:29 +0000 2017,,0,en,FALSE,RT @NYDailyNews: Majority of President Trump voters believe fake Bowling Green Massacre justifies travel ban https://t.co/CMooFK9GeP https:??https://twitter.com/DeanLeh/status/830785902506962945,DeanLeh,
Sun Feb 12 14:29:53 +0000 2017,,0,en,FALSE,RT @HuffingtonPost: Majorities in these 8 European countries would back a Muslim ban like Trump's https://t.co/jFq8JqByy6 https://t.co/TKxy??https://twitter.com/nahmed666/status/830786004088922112,Biz,
Sun Feb 12 14:29:57 +0000 2017,,0,en,FALSE,RT @AllenWest: BREAKING FAKE NEWS: We just found the biggest LIE about Trump's travel ban https://t.co/W72uu9O9lQ https://t.co/av8nUaGoiA,,
Sun Feb 12 14:29:37 +0000 2017,,0,en,FALSE,Ireland Has Already Started Banning Immigrants From Trump's Travel Ban List https://t.co/ZVub0S3JhM,orange virginia,
Sun Feb 12 14:29:50 +0000 2017,NoBanNoWall GooglersUnite,0,en,,RT @cramforce: Simultaneous walk out in 8 Google offices across entire US in support of #NoBanNoWall happening now. #GooglersUnite https://??https://twitter.com/bobx108/status/830785991719923713,bobx108,
Sun Feb 12 14:29:44 +0000 2017,MuslimBan,0,en,,RT @IngridMattson: Born and raised in Canada. Not a refugee. Not an immigrant. No ties to the 7 counties of the EO. It's a #MuslimBan https??https://twitter.com/daretothink53/status/830785966239543296,paige,
Sun Feb 12 14:29:56 +0000 2017,,1,en,,"Between 1975-2015, terrorists born in the 7 nations in Trump's travel ban killed zero people in America according to the Cato Institute.","Birmingham, Alabama ",
Sun Feb 12 14:29:34 +0000 2017,,0,en,FALSE,"Dems oppose travel ban w lawyers and protest. Reps threaten judges. But their own leader threatens to get judges fired, so it's no surprise. https://t.co/KLiSpqyl7O","Edgewater, Chicago",
Sun Feb 12 14:29:57 +0000 2017,,3,en,FALSE,"""Thank you, God and America and all the people who helped me."" LI man stranded by ban reunites w/ wife
https://t.co/UJUau364xK @johnasbury","Long Island, N.Y.",
Sun Feb 12 14:29:36 +0000 2017,MuslimBan,0,en,,"RT @MrAyeDee: There is NO #MuslimBan just arrived LAX,  no one asked me about my religious faith even though my passport has my Muslim name??,https://twitter.com/leticia_fercond/status/830785931976245253,Thu Sep 13 17:31:37 +0000 2012,leticia_fercond,false,,17,5,0,0,,leticia bernadino,leticia_fercond,60,,,false
,Sun Feb 12 14:30:00 +0000 2017,INfocus,https://twitter.com/DanSpehler/status/830786035785179137/photo/1,http://via.fox59.com/CL9ne,1,830786035785179137,,,,en,,false,1,,,<a href=""""https://about.twitter.com/products/tweetdeck"""" rel=""""nofollow"""">TweetDeck</a>""",174,30845
Sun Feb 12 14:29:40 +0000 2017,Trump ImmigrationBan LatestNews,0,en,FALSE,"#Trump Claims Country?ôs Legal System ?òBroken??
https://t.co/dyTt5wvLmu #ImmigrationBan #LatestNews https://t.co/zpQWLkuz7M","Kolkata, India",
Sun Feb 12 14:29:42 +0000 2017,,0,en,,RT @GeorgeTakei: Trump says it's not a Muslim Ban cuz 40 countries weren't affected. So...I guess someone who only burns a FEW synagogues i??https://twitter.com/jochribra/status/830785959583035392,Johan Dingemanse,
Sun Feb 12 14:29:58 +0000 2017,,0,en,FALSE,"SI WATCH: Trump looks at new immigration order, no Supreme Court appeal. https://t.co/qZBTcJEuzm",Canada - Colombia - Spain,
Sun Feb 12 14:29:54 +0000 2017,,0,en,FALSE,RT @washingtonpost: The role an old Florida case on ritual goat sacrifices played in blocking Trump's travel ban https://t.co/ko0Cd4Fpxb,"Ithaca, New York",
Sun Feb 12 14:29:40 +0000 2017,,0,en,,"RT @ericgarland: The unifying characteristic of the alt-right is to glare into cameras and bark things that are absolutely, absurdly the op??,https://twitter.com/MikeMongo/status/830785951274242049,Thu May 31 01:25:48 +0000 2007,MikeMongo,false,Johnny Appleseed in Space. Host: Astronaut Adventures. Author: The Astronaut Instruction Manual. ?úSpace is for kids!??https://t.co/O4YShCqYXY,43424,4029,474,188,Los Angeles",,
Sun Feb 12 14:29:40 +0000 2017,,0,en,,"RT @ericgarland: The unifying characteristic of the alt-right is to glare into cameras and bark things that are absolutely, absurdly the op??,https://twitter.com/MostlyMe2/status/830785949042933761,Fri Dec 30 23:00:52 +0000 2016,MostlyMe2,false,,75700,4626,4562,9,Texas",,
Sun Feb 12 14:29:59 +0000 2017,,0,en,FALSE,How Canada is trying to capitalize on Trump?ôs immigration executive order - The Washington Post https://t.co/I9TwjDuzwQ,Bozeman MT...Vancouver BC,
Sun Feb 12 14:29:44 +0000 2017,,0,en,,"RT @thedailybeast: Reddit co-founder @AlexisOhanian on Trump's ""Muslim ban,"" deleting the alt-right, and the internet's future: https://t.c??,https://twitter.com/smaze94357/status/830785968223436804,Sat Mar 15 18:00:24 +0000 2014,smaze94357,false,Fanaticism has no place in science",,
Sun Feb 12 14:29:51 +0000 2017,MuslimBan,0,en,FALSE,RT @aurabogado: It was surreal when families couldn't get on a plane because of your dad's #MuslimBan https://t.co/YSchtowqlH,"Oakland, CA",
Sun Feb 12 14:29:31 +0000 2017,,0,en,,"RT @ThePlumLineGS: Is Trump saying here that the immigration raids are in fact a result of his executive order?

If so, that contradicts wh??,https://twitter.com/speakout_april/status/830785910648213505,Fri Oct 26 11:48:42 +0000 2012,speakout_april,false,Yesterday is history",speakout_april,FALSE
Sun Feb 12 14:29:47 +0000 2017,MuslimBan,0,en,,"RT @znrhodes28: The ""so-called Judge"" statement isn't just about the #MuslimBan. It's to make Americans distrust the Judicial Branch

#This??,https://twitter.com/erin_williams31/status/830785978247872515,Mon Oct 28 03:16:52 +0000 2013,erin_williams31,false,Hairstylist *Globetrotter* DIY Vixen . I love to create and design. I draw inspiration  from many facets  of life and art. always  to push boundaries and limits,8416,173,182,0,Columbus",,
Sun Feb 12 14:29:42 +0000 2017,MuslimBan Persist Resist TheResistance Resistance UniteBlue,0,en,,RT @ActionTime: Please Retweet to SAY NO to TRUMP:Trump Wants NEW #MuslimBan #Persist #Resist #TheResistance #Resistance #UniteBlue https:/??https://twitter.com/fre24153233/status/830785958970810370,hobbyhorse,
Sun Feb 12 14:29:29 +0000 2017,,0,en,FALSE,RT @AP: Rights group files petition to join suit against travel ban. https://t.co/Ul3m8xXMIN,,
Sun Feb 12 14:29:39 +0000 2017,MuslimBan,0,en,,"RT @MrAyeDee: There is NO #MuslimBan just arrived LAX,  no one asked me about my religious faith even though my passport has my Muslim name??,https://twitter.com/wintercloud2/status/830785947415502849,Fri Jan 21 07:36:13 +0000 2011,wintercloud2,true,,10,2,0,0,,omid sdiq,wintercloud2,19,,,false
,Sun Feb 12 14:29:39 +0000 2017,,,,0,830785947713228805,,,,en,,,946,830781458411249664,ThisWeekABC,<a href=""""http://twitter.com/#!/download/ipad"""" rel=""""nofollow"""">Twitter for iPad</a>""",300,jschultz614
Sun Feb 12 14:29:50 +0000 2017,,0,en,,"RT @MeetThePress: .@SenSanders says Trump's immigration executive order is based on ""anti-Muslim ideology.""",,
Sun Feb 12 14:29:39 +0000 2017,,0,en,FALSE,"The Mad Patriots ¬ª Kerry, Albright File Declaration Against Travel Ban https://t.co/g7ZaR0txci",,
Sun Feb 12 14:29:32 +0000 2017,BowlingGreen factsmatter RESISTANCE tshirts SplashingHoney altfacts,0,en,FALSE,"#BowlingGreen &amp; #factsmatter, #RESISTANCE #tshirts by #SplashingHoney at https://t.co/phufJ7dxTV
Fight #altfacts!! https://t.co/5FmEeVhOPZ",The Resistance,
Sun Feb 12 14:29:39 +0000 2017,MuslimBan,0,en,FALSE,RT @aurabogado: It was surreal when families couldn't get on a plane because of your dad's #MuslimBan https://t.co/YSchtowqlH,"Wilmington, NC",
Sun Feb 12 14:29:35 +0000 2017,SundayMorning,0,en,,RT @AynRandPaulRyan: @realDonaldTrump #SundayMorning  Are you going to call for a ban on anti-immigrant people until we can figure out what??https://twitter.com/kimosim/status/830785928830410752,Kim Simpson,
Sun Feb 12 14:29:57 +0000 2017,,0,en,FALSE,"No, it's not. In other news, tell your boss he's not a king. https://t.co/FIIfyZrNWE",Chicago,http://www.bethkujawski.com
Sun Feb 12 14:29:52 +0000 2017,Bulgaria RefugeesWelcome,0,en,FALSE,RT @ruslantrad: Anti-fascist protest in the center of Sofia. #Bulgaria #RefugeesWelcome https://t.co/rMK04zm5sb,,
Sun Feb 12 14:29:32 +0000 2017,,0,en,FALSE,"Okay, Florida. stay weird. https://t.co/hUz37YDh2B",,
Sun Feb 12 14:29:33 +0000 2017,MuslimBan,0,en,FALSE,RT @aurabogado: It was surreal when families couldn't get on a plane because of your dad's #MuslimBan https://t.co/YSchtowqlH,,
Sun Feb 12 14:29:39 +0000 2017,,0,en,FALSE,"RT @tedgeoghegan: Dear Mr. President,
This poll adds up to 101%. 
Sincerely, Facts. https://t.co/TkUYawxCt2","Jacksonville, Florida",
Sun Feb 12 14:29:56 +0000 2017,,0,en,FALSE,RT @marcushjohnson: Bro these people are legit idiots https://t.co/e9YvQoTuYA,,
Sun Feb 12 14:29:51 +0000 2017,,0,en,FALSE,Attacks were prevented. People arrested for terrorism plots you twit  https://t.co/A7d5AayZnm,North Carolina,
Sun Feb 12 14:29:33 +0000 2017,,0,en,FALSE,And 65% don't actually understand what it means https://t.co/v8dRHv1g8v,USA,
Sun Feb 12 14:29:42 +0000 2017,TravelBan KeepAmericaSafe BuildTheWall UniteBlue tcot ccot,0,en,,"RT @ChooseToBFree: @Lrihendry There is no such thing as moderate Islam.
#TravelBan
#KeepAmericaSafe
#BuildTheWall??
#UniteBlue
#tcot #ccot
#??,https://twitter.com/KSTAR102TALK/status/830785958035521539,Fri Sep 17 00:56:46 +0000 2010,KSTAR102TALK,false,News",????KStar102Talk ????KSTAR102TALK,FALSE
Sun Feb 12 14:30:01 +0000 2017,,0,en,,"RT @MeetThePress: .@SenSanders says Trump's immigration executive order is based on ""anti-Muslim ideology.""","Hessen, Deutschland",
Sun Feb 12 14:30:11 +0000 2017,resist immigrationban,0,en,,"""The judiciary is not supreme."" Really Miller? Then why is it the Supreme Court? Sorry, I had to, it was too easy. #resist #immigrationban",,
Sun Feb 12 14:30:10 +0000 2017,,0,en,,TRUMP SAYS HE?ôS CONSIDERING ?òBRAND NEW ORDER??ON IMMIGRATION - Wake Up People,"Atlanta,Georgia",
Sun Feb 12 14:30:21 +0000 2017,,0,en,,"RT @LibyaLiberty: While Trump is busy attacking the legitimacy of America's judiciary over an unneeded Muslim ban,a devastating epidemic is??,https://twitter.com/defnotallison/status/830786124394201088,Tue Apr 28 14:42:31 +0000 2009,defnotallison,false,nyc",,
Sun Feb 12 14:30:21 +0000 2017,,0,en,FALSE,RT @ConstanceQueen8: SHOCK REPORT: 72 Convicted Terrorists Have Come From Countries On The Travel Ban List! https://t.co/eLk9Y9x4mk,"Texas, USA",
Sun Feb 12 14:30:15 +0000 2017,,1,en,FALSE,Wait. Is this guy even sober ?????? https://t.co/H5kOvL6rNq,180630,
Sun Feb 12 14:30:16 +0000 2017,,0,en,FALSE,"RT @youlivethrice: VIDEO: Liberals Have No Clue Why They Protest Trump?ôs Travel Ban https://t.co/gxI26zqadI

When you go along to get along??,https://twitter.com/swstargal1/status/830786101354704896,Sat Aug 22 13:00:19 +0000 2009,swstargal1,false,chumpy",115271,
Sun Feb 12 14:30:24 +0000 2017,,0,en,FALSE,"ROFL, well the Courts shut you down and will every time you cross the line... https://t.co/24AKtRQFWV",Washington DC,
Sun Feb 12 14:30:29 +0000 2017,RefugeesWelcome,1,en,FALSE,"From @NPR  While Others Saw Refugees, This German Professor Saw Human Potential https://t.co/5F0fEEbtc0  #RefugeesWelcome","Washington, DC",
Sun Feb 12 14:30:15 +0000 2017,travelban,0,en,,@jaketapper Franken's deflect from the radicalization of Somalian refugees in his State shows how poorly he represents Americans #travelban,,
Sun Feb 12 14:30:16 +0000 2017,,0,en,,RT @Anncostanza1: LMAO?? meanwhile Iran is chanting death to America &amp; 72% of refugees from those places have come into the USA since the tr??https://twitter.com/GoEagles420/status/830786103435227137,Putin's hacking team,
Sun Feb 12 14:30:20 +0000 2017,,0,en,FALSE,RT @nirfelder: Must read thread on @SenSanders. Nails it in my opinion. https://t.co/vOgdYvW4aJ,minneapolis (well plymouth),
Sun Feb 12 14:30:11 +0000 2017,MuslimBan,0,en,,"RT @znrhodes28: The ""so-called Judge"" statement isn't just about the #MuslimBan. It's to make Americans distrust the Judicial Branch

#This??,https://twitter.com/PedroLo60061096/status/830786080416817153,Mon Sep 30 05:49:11 +0000 2013,PedroLo60061096,true,,95,8,60,0,,Pedro Lopez,PedroLo60061096,37,,,false
,Sun Feb 12 14:30:25 +0000 2017,MuslimBan,,,0,830786141263630338,,,,en,,,224,830739099501858816,rulajebreal,<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>""",,
Sun Feb 12 14:30:29 +0000 2017,,0,en,FALSE,The role an old Florida case on ritual goat sacrifices played in blocking Trump's travel?ban https://t.co/lrt5q3NohJ https://t.co/0XYwnetzQ6,Qatar,
Sun Feb 12 14:30:13 +0000 2017,MuslimBan,0,en,FALSE,RT @aurabogado: It was surreal when families couldn't get on a plane because of your dad's #MuslimBan https://t.co/YSchtowqlH,omaha,
Sun Feb 12 14:30:23 +0000 2017,MuslimBan,0,en,FALSE,RT @aurabogado: It was surreal when families couldn't get on a plane because of your dad's #MuslimBan https://t.co/YSchtowqlH,he/him,
Sun Feb 12 14:30:13 +0000 2017,TravelBan,0,en,FALSE,"RT @FoxNews: WATCH: Former Marine Posts Warning From Iraq After #TravelBan Uproar
https://t.co/XiMBLex4dl","Brighton, NY",
Sun Feb 12 14:30:24 +0000 2017,MuslimBan,0,en,FALSE,RT @aurabogado: It was surreal when families couldn't get on a plane because of your dad's #MuslimBan https://t.co/YSchtowqlH,,
Sun Feb 12 14:30:11 +0000 2017,,0,en,FALSE,@RealDonaldTrump Whim (Muslim Ban) will cost taxes payers no much only around $15B  https://t.co/aqudhSf5W6,POR LA VENEZUELA LIBRE!           FREE VENEZUELA!,
Sun Feb 12 14:30:27 +0000 2017,,0,en,,"RT @ThePlumLineGS: Is Trump saying here that the immigration raids are in fact a result of his executive order?

If so, that contradicts wh??,https://twitter.com/nielsoncp/status/830786149513908226,Mon Mar 23 23:24:39 +0000 2009,nielsoncp,false,Lover of coffee",3786,
Sun Feb 12 14:30:28 +0000 2017,,1,en,FALSE,@CharlesPPierce @DemFromCT @armandodkos @HotlineJosh I would watch polling like this https://t.co/sElLWqAIFS,,
Sun Feb 12 14:30:05 +0000 2017,checksandbalances,1,en,FALSE,That's why we have #checksandbalances https://t.co/1cC6gOJELx,"Las Vegas, NV",
Sun Feb 12 14:30:24 +0000 2017,MuslimBan,0,en,FALSE,RT @aurabogado: It was surreal when families couldn't get on a plane because of your dad's #MuslimBan https://t.co/YSchtowqlH,Tampa Bay,
Sun Feb 12 14:30:27 +0000 2017,,0,en,,RT @JohnFromCranber: Only in Leftist La-La Land Would The Opinions/Desires of Foreigners Outweigh The Safety of American Citizens. #Deathby??https://twitter.com/anglily1/status/830786147047575553,Angelab,
Sun Feb 12 14:30:02 +0000 2017,SNL NailedIt DworkinReport trumpleaks resist theresistance,0,en,,"RT @funder: 2 words describe Kate McKinnon as @SenWarren on #SNL tonight

#NailedIt

#DworkinReport #trumpleaks #resist #theresistance #mus??,https://twitter.com/janattheocean/status/830786043980967937,Sat Aug 22 12:08:17 +0000 2009,janattheocean,false,I am a liberal Democrat",,
Sun Feb 12 14:30:01 +0000 2017,DoctorsStrike,0,en,FALSE,"Trump weighs revised travel ban, Supreme Court test still possible  #DoctorsStrike  https://t.co/W70nnRNBPI","Nairobi, Kenya",
Sun Feb 12 14:30:07 +0000 2017,SundayMorning NoBanNoWall,0,en,FALSE,"And ""What Will Become of Climate Refugees in the Age of Trump"" by @leilasedai #SundayMorning #NoBanNoWall 
https://t.co/F92ff4TBdi",,
Sun Feb 12 14:30:26 +0000 2017,,0,en,,RT @JoyAnnReid: .@CNN is reporting that at least one of the appeals court judges hearing Trump's travel ban case has needed extra security??https://twitter.com/basta_itmfa/status/830786142945542144,Blue Jersey Got Public Health? ?á∫?á∏,
Sun Feb 12 14:30:09 +0000 2017,,0,en,FALSE,"Trump says he's considering a new, narrower travel ban - LA Times
https://t.co/DEMjNtkeL8 https://t.co/9JWhbBPFCx","Atlanta, GA",
Sun Feb 12 14:30:15 +0000 2017,,0,en,,"RT @ThisWeekABC: Trump advisor Stephen Miller on immigration order: ""We have equal branches of government in this country. The judiciary is??,https://twitter.com/hurleee/status/830786098376876032,Tue May 26 17:01:39 +0000 2009,hurleee,false,social worker",,
Sun Feb 12 14:30:19 +0000 2017,MuslimBan,0,en,FALSE,RT @aurabogado: It was surreal when families couldn't get on a plane because of your dad's #MuslimBan https://t.co/YSchtowqlH,,
Sun Feb 12 14:30:02 +0000 2017,,0,en,FALSE,And neither is the executive. That's the point. I swear this guy looks like he just walked off the set of Deliverance. https://t.co/BYtVKKqDA9,"Arlington, TX",
Sun Feb 12 14:30:07 +0000 2017,MuslimBan,0,en,FALSE,RT @aurabogado: It was surreal when families couldn't get on a plane because of your dad's #MuslimBan https://t.co/YSchtowqlH,"Round Rock, TX",
Sun Feb 12 14:30:21 +0000 2017,MuslimBan,0,en,FALSE,RT @aurabogado: It was surreal when families couldn't get on a plane because of your dad's #MuslimBan https://t.co/YSchtowqlH,United States,
Sun Feb 12 14:30:18 +0000 2017,,0,en,FALSE,RT @ThisWeekABC: Starting now! https://t.co/kiEEWEoQs5,"Jensen Beach, FL",
Sun Feb 12 14:30:18 +0000 2017,,0,en,FALSE,NPR: Trump Travel Ban Spotlights U.S. Dependence On Foreign-Born Doctors. https://t.co/rM53QXiLEE,"Almaguin Highlands, Ontario",
Sun Feb 12 14:30:13 +0000 2017,,0,en,,"RT @ThePlumLineGS: Is Trump saying here that the immigration raids are in fact a result of his executive order?

If so, that contradicts wh??,https://twitter.com/just_old_joe/status/830786090487410690,Tue Aug 26 23:04:11 +0000 2014,just_old_joe,false,Christian",just_old_joe,FALSE
Sun Feb 12 14:30:06 +0000 2017,,0,en,,"RT @ThisWeekABC: Trump advisor Stephen Miller on immigration order: ""We have equal branches of government in this country. The judiciary is??,https://twitter.com/GrandmaStine66/status/830786058090643459,Tue Feb 02 23:06:56 +0000 2016,GrandmaStine66,false,Grt Niece DANIEL BOONE",GrandmaStine66,FALSE
Sun Feb 12 14:30:03 +0000 2017,9thCircuit Robart travelban,0,en,,"RT @TeresaEdelglass: ?é•:86% of the #9thCircuit's rulings are overturned.

Almost everybody else would lose their jobs!
#Robart #travelban
 h??,https://twitter.com/Zage56/status/830786047915155457,Fri Mar 08 15:02:03 +0000 2013,Zage56,false,Conservative Libertarian Artist Cartoonist,43761,1073,1081,34,Peoples Republik of Kalifornia,Richard Treadway,Zage56,45337,,https://www.deviantart.com/zage56,false
,Sun Feb 12 14:30:28 +0000 2017,MuslimBan,,https://twitter.com/ivankatrump/status/830570791779581952,0,830786150063300608,,,,en,,false,8938,830601189980983296,aurabogado,<a href=""""http://twitter.com"""" rel=""""nofollow"""">Twitter Web Client</a>""",48,103444
Sun Feb 12 14:30:02 +0000 2017,,0,en,FALSE,Europe agrees with Trump on travel ban @Infogram https://t.co/v8XmgsaG4D,,
